Coastal Ecuador Smoky Jungle Frog
Peters' Thin-toed Frog
Pointedbelly Frog
Turbo White-lipped Frog
Red-thighed Thin-toed Frog
Loreto White-lipped Frog
Peru White-lipped Frog
Sapo-rana Rugoso De Rivero
Guyana White-lipped Frog
Gran Sabana Thin-Toed Frog
Savage's Thin-toed Frog
Honduras White-lipped Frog
San Jose White-lipped Frog
Calf Frog
Smooth-skinned ditch frog
Northeastern Pepper Frog
Wagner's White-lipped Frog
Young Itombwe Forest Treefrog
False Aubry's Tree Frog
Badditu Forest Treefrog
Large Headed Forest Treefrog
Congulu Forest Treefrog
Mackay's Forest Treefrog
Big-eyed Forest Treefrog
Quissange Forest Tree Frog
Modest Forest Treefrog
Brown-backed Tree Frog
Kabembe Treefrog
Raucous Tree Frog
Tai Forest Treefrog
Palm Forest Treefrog
Shoa Forest Treefrog
Red Treefrog
Susana's Forest Treefrog
Dime Forest Treefrog
Amani Forest Treefrog
Weza Forest Tree Frog
Yalden's Tree Frog
Hourglass Toad
Indonesia Tree Toad
Imaza Rocket Frog
Stripe-throated Rocket Frog
Santa Rita Rocket Frog
Pastaza Rocket Frog
Marbled Frog
Flat-headed Frog
Western Bullfrog
Pobblebonk
Giant Banjo Frog
Woodworker Frog
Brown Frog
Salmon-striped Frog
Spotted Grass Frog
Northern Bullfrog
Rapids Frog
Busuanga Wart Frog
Djikoro Wart Frog
Rough-backed Frog
Giant Frog
Coffee Fanged Frog
Annam Wart Frog
Dammerman's Wart Frog
Burmese Wart Frog
Bangkong finchi
脆皮大头蛙
Fujian Large-headed Frog
Amboina Wart Frog
Gyldenstolpe's Frog
Rough-backed River Frog
Greater Swamp Frog
Bangkong kadarsan
Kenepai Wart Frog
Khammouan Fanged Frog
Koh Chang Wart Frog
Kuhl's Creek Frog
Bangkong beranak
Corrugated Frog
Lauhachinda's Fanged Frog
Giant River Frog
Swamp Frog
Limborg's Frog
刘氏泰诺蛙
Giant Philippine Frog
Fanged River Frog
Large Swamp Frog
Malaysia River Frog
Mawlindip Frog
Indonesia Wart Frog
Sulawesi Wart Frog
Moluccas Wart Frog
Namie's Frog
Nguyen's Fanged Frog
Tanah Rata Wart Frog
Smooth Guardian Frog
Lesser Swamp Frog
Philippine Guardian Frog
Penang Wart Frog
Quang Ninh Fanged Frog
Bangkong Borneo
Savan Fanged Frog
Shompen Frog
Tweedie's Wart Frog
Visayan Fanged Frog
Luzon Swamp Frog
Iberian Newt
Palmate Newt
Italian Newt
Carpathian Newt
Smooth Newt
Crawfish Frog
Rio Grande Leopard Frog
Plains Leopard Frog
Rio Chipillico Frog
Gopher Frog
Bullfrog
Lago de las Minas Frog
Chiricahua Leopard Frog
Green Frog
Patzcuaro Frog
Forrer's Leopard Frog
Southern Bull Frog
River Frog
Moore's Frog
Maya Mountains Frog
Lemos-Espinal's Leopard Frog
Lenca Leopard Frog
Guatemala Plateau Frog
Highland Frog
Northwest Mexico Leopard Frog
Big-footed Leopard Frog
Little Corn Island Frog
Montezuma's Frog
Transverse Volcanic Leopard Frog
Florida Bog Frog
Guerreran Leopard Frog
Relict Leopard Frog
Amazon River Frog
Pickerel Frog
Northern Leopard Frog
Smooth-backed Frog
Puebla Frog
Mexican Cascades Frog
Mink Frog
Dusky Gopher Frog
Sierra Madre Occidental Frog
Showy Leopard Frog
Southern Leopard Frog
Ramsey Canyon Leopard Frog
Wood Frog
Tarahumara Frog
Peralta Frog
Tlaloc's Leopard Frog
Common Marsh-Frog
Green-eyed Frog
Carpenter Frog
Warszewitsch's Frog
Lowland Leopard Frog
Gold-striped Frog
Slender Tree Frog
Striped Burrowing Frog
Wandolleck's White-lipped Treefrog
Horst's Treefrog
Cape Melville Treefrog
Angiana Treefrog
Arfakiana Treefrog
Northern Dwarf Tree Frog
Booroolong Frog
Green-thighed Frog
Collared Frog
Brongersma's Treefrog
Bulmer's Treefrog
Burrows Tree Frog
Samlakki Treefrog
Yellow-spotted Tree Frog
Cave-dwelling Frog
Southern Orange-eyed Tree Frog
Arfak Mountain Treefrog
Blue Mountains Tree Frog
Barabuna Treefrog
Cooloola Sedgefrog
Copland’s Rock Frog
Hidden-ear Frog
Knife-footed Frog
Spotted-thighed Frog
Dahl’s Aquatic Frog
Day's Big-eyed Treefrog
Keferstein’s Tree Frog
Dwarf Rocket Frog
Eastern Mountains Treefrog
Buzzing Tree Frog
Fringed Tree Frog
Everett's Timor Treefrog
Southern Brown
Big-eyed Treefrog
Eastern Sedgefrog
Freycinet’s Frog
New Guinea Tree Frog
Centralian Tree Frog
Dainty Green Tree Frog
Northern New Guinea Treefrog
Southern New Guinea Treefrog
Bumpy Rocket Frog
Western Highland Treefrog
Heath Frog
Broad-palmed Rocket Frog
Stony Creek Frog
West Sepik Treefrog
Large Brown Tree Frog
Wendessi Treefrog
Long-footed Frog
Sharp-snouted Frog
Armoured Mistfrog
Rossell Island Treefrog
Faro Island Treefrog
Daly Waters Frog
Main’s Frog
Small Frog
Rockhole Frog
Javelin Frog
Nodugl Treefrog
Oruge Treefrog
Motorbike Frog
Multi-coloured Treefrog
Kuranda Tree Frog
Moaif Treefrog
Torrent Tree Frog
Bridle Frog
New Holland Frog
Mountain Mistfrog
Jobi Treefrog
Trauna River Treefrog
Wallum Sedgefrog
Pale Frog
Plains Brown Tree Frog
Pearson’s Green Tree Frog
Peron’s Tree Frog
Masked Rock Frog
Leaf Green River Tree Frog
Northern Pinocchio Treefrog
Peppered Tree Frog
Pratt's Treefrog
Peppered Pinocchio Treefrog
Efogi Treefrog
Lined Treefrog
Blue-thighed Treefrog
Revealed Frog
Common Mist Frog
Roth’s Tree Frog
Naked Tree Frog
Rueppel's Big-eyed Treefrog
Sabang Treefrog
Spotted Treefrog
Magnificent Tree Frog
New England Tree Frog
Treasury Island Treefrog
Tornier’s Frog
Laughing Tree Frog
Umar Treefrog
Wailing Frog
Vera's Treefrog
Alpine Tree Frog
Rough Frog
Wotjulum Frog
Highland Treefrog
Orange-thighed Frog
Wushan Salamander
Tsinpa Salamander
Limestone Small Treefrog
Fei’s Small Tree Frog
海南刘树蛙
眼斑刘树娃
Romer's Treefrog
十万大山刘树娃
Alpine Eastern Frog
Medog Eastern Frog
Valley Papilla-tongued Frog
Xizang Eastern Frog
Sao Paulo Caecilian
Insular Caecilian
Antalya Kara Semenderi
Atif's Salamander
Fazila's Salamander
Marmaris Lycian Salamander
Luschan's salamander
Yellow-spotted Andes Frog
Canchaque Andes Frog
Parker’s Andes Frog
Simmons' Big-headed Frog
Bahia Forest Frog
Trueb's Madagascar Treefrog
Churuguara Collared Frog
Merida’s Collared Frog
Andean Collared Frog
Hermina's Collared Frog
Socopo Collared Frog
Lara Andean Collared Frog
Turimiquire Collared Frog
Sierra de Aroa Collared Frog
Aragua Poison Frog
Guatopo Giant Collared Frog
Tobago Stream Frog
Orellana's Collared Frog
Rivero’s Collared Frog
Speer’s Collared Frog
Trinidad Poison Frog
Trujillo Collared Frog
Urticant Collared Frog
Paria Collared Frog
Caracas Collared Frog
Yacambú Collared Frog
Golden Mantella
Variegated Golden Frog
Bernhard's Mantella
Brown Mantella
Cowan's Mantella
Yellow Mantella
Tular Golden Frog
Haraldmeier's Mantella
Green-backed Mantella
Madagascar Golden Frog
Marojejy Mantella
Black-eared Golden Mantella
Guibé's Mantella
Parker's Mantella
Green Mantella
Andrangoloaka Madagascar Frog
Eastern Madagascar Frog
Mountain Madagascar Frog
Ambohimitombi Madagascar Frog
Folohy Madagascar Frog
Betsileo Madagascar Frog
Two-pore Madagascar Frog
Ankafana Madagascar Frog
Fort Madagascar Frog
Grandidier's Madagascar Frog
Gray Madagascar Frog
Dumeril's Madagascar Frog
Andringitra Madagascar Frog
Ivohimanita Madagascar Frog
Mocquard's Madagascar Frog
Central Madagascar Frog
Madagascar Frog
Warty Madagascar Frog
Victoria Archipelago Frog
Louisiade Archipelago Frog
Iarowari School Frog
Jordan Button Frog
Mixe Treefrog
Variegated Treefrog
Cloud Forest Treefrog
Oaxacan Yellow Treefrog
Perak Spadefoot Toad
Fengkai’s Horn Toad
Kinabalu Horned Frog
Binchuan Horned Toad
Boettger's Pelobatid Toad
Short-legged Horned Toad
Cao Bang Spadefoot Toad
Broad-headed Short-legged Toad
Convex-tailed Horned Toad
陈氏角蟾
Chuanan Short-legged Toad
Dawei Eyebrow Toad
Dring’s Horned Frog
Rough Horned Frog
Elfin Mountain Toad
Mount Fansipan Horned Frog
Fea's Horned Frog
Gert's Mountain Toad
Giant Spadefoot Toad
Glandular Horned Toad
Huangshan Horned Toad
Annam Spadefoot Toad
Jingdong Spadefoot Toad
井冈山角蟾
Kobayashi's Horned Frog
Mengla Narrow-mouthed Horned Toad
Kuatun Spadefoot Toad
Leishan Horned Toad
Palawan Horned Frog
Red Legged Spine-eyed Frog
Mangshan Horned Toad
Medog Spadefoot Toad
Narrow-mouthed Horned Frog
Little Horned Toad
Horned Frog
Nankiang Horned Toad
Long-nosed Horned Toad
Heishiding’s Horn Toad
Yu Shen Horned Toad
Omei Horned Toad
Convex-vented Horned Toad
Tonkin Spadefoot Toad
Katak-tanduk Sumatra
Concave-crowned Horned Toad
Flat-headed Short-legged Frog
Pope’s Shortlegged Toad
Robust Pelobatid Toad
Red-thighed Horned Frog
Sangzhi Horned Toad
Serchhip's Horned Toad
Shaping Horned Toad
水城角蟾
Spiny Spadefoot Toad
Southeast Asian Horned Toad
Tak Horned Toad
Tianzishan Horned Toad
Wawu Horned Toad
Wuliangshan's Horned Toad
Wushan Horned Toad
Zhang's Horned Toad
Zunheboto's Horned Toad
Orange Black Tubercled Indian Microhylid
Admirable-Redbelly-toad
Uruguay Red Belly Toad
Rivera Redbelly Toad
Klappenbach’s Red-bellied Toad
Redbelly Toad
Montevideo Redbelly Toad
Sapinho Da Barriga Vermelha
Sapito
Red-bellied Toad
San Martin Redbelly Toad
Swelling Redbelly Toad
Mountain Borneo Frog
Gunther's Borneo Frog
Kinabalu Torrent Frog
Large-Eyed Torrent Frog
Maryati’s Torrent Frog
Dusky-footed Torrent Frog
Kapit Torrent Frog
Malaysian Borneo Frog
Whitehead's Borneo Frog
Caucasian Salamander
Chirinda Toad
Lönnbergs Toad
Mocquards Toad
Nairobi Toad
Nyika Dwarf Toad
Udzungwa Toad
Nicholl’s Toadlet
Malaysian Treefrog
Percil-pohon Sunda
Sapito Rugoso Del Marahuaka
Elegant Dancing Frog
Gadgil's Dancing Frog
Pink-thighed Torrent Frog
Jerdon's Olive-brown Frog
Forest Torrent Frog
Thampi's Torrent Frog
Micro Frog
Tiny White Caecilian
Angoulême microcaecilia
Honda Caecilian
El Centro Caecilian
Tiny Venezuelan Caecilian
Tiny Taylor's Caecilian
Tiny Cayenne Caecilian
Javan Chorus Frog
Orange-bellied Narrow-mouth Frog
Beilun Pygmy Frog
Large Pygmy Frog
Percil Borneo
Butler's Rice Frog
Chakrapani's Narrow-mouthed Frog
Darevsky's Pigmy Narrow-Mouth Frog
饰纹姬蛙
Burrowing Narrow-mouth Frog
Brown Rice Frog
Burrowing Microhylid Frog
Irrawaddy Narrowmouth Frog
Karunaratne's Narrow-mouth Frog
Yaeyama Narrow-Mouthed Toad
Spotted Narrow-mouthed Frog
Borneo Narrow-mouthed Frog
Manthey's Narrow-mouthed Frog
Red Narrow-mouth Frog
Tiny Pigmy Narrow-Mouth Frog
Mixtured Pygmy Frog
Okinawa Narrow-Mouthed Toad
Percil oriental
Ant Frog
Palmated Chorus Frog
Painted Rice Frog
Pine Narrow-Mouth Frog
Marbled Pygmy Frog
Guangdong Rice Frog
Sholiga Narrow-mouthed Frog
Batu Cave Rice Frog
Sri Lanka Narrow-mouth Frog
Wettstein's Andes Frog
Mada Paddy Frog
Deli Paddy Frog
Black-spotted Paddy Frog
Stejneger's Paddy Frog
Worm-patterned Caecilian
Chestnut-brown Frog
Pegu Wart Frog
Chiang Mai Rain-Pool Frog
Chilapata rain-pool Frog
Montane Frog
Warty Frog
Kirtisinghe's Frog
Kanchanaburi Rain-Pool Frog
Murthy's Frog
Mysore Frog
Nepal Wart Frog
Nicobar Frog
Nilgiris Wart Frog
Parambikulam Wart Frog
Pierre's Cricket Frog
Reddish Burrowing Frog
Minevarya Frog
Mysore Wart Frog
Long-legged Cricket Frog
Terai Wart Frog
Demonic Poison-arrow Frog
Southern Barred Frog
Great Barred River-frog
Fleay’s Barred-frog
Namosado Barred Frog
Giant Barred-frog
Northern Barred Frog
Huachamacari odorous frog
Marahuaca Odorous Frog
Loveridge's Treefrog
Neblina Tree Frog
Turtle Frog
Paramo Toad
Abra Malaga Toad
Eden Harbour Toad
Lanka Galpara Madiya
Kirtisinghe's Rock Frog
Sri Lanka Tribal Rock-frog
Vietnam Rice Frog
Larut Hills Rice Frog
Tree-dwelling Pigmy Narrow-Mouth Frog
No-thumb Pigmy Frog
Labang Forest Rice Frog
Kapit Rice Frog
Pretty Pigmy Narrow-Mouth Frog
Doi Chang Asian Frog
Annandale's Frog
Arnold's Paa Frog
Blanford's Paa Frog
Bourret's Paa Frog
Cona Paa Frog
Torrent Paa Frog
Kakhien Paa Frog
Liebig's Frog
Spotted Paa Frog
Medog Spiny Frog
Small Paa Frog
Mokokchung Frog
High Himalaya Frog
Plateau Frog
Langtang Frog
Swelled Vent Frog
Rara Paa Frog
Dubois' Paa Frog
Taihangshan Swelled-vented Frog
Yunnan Asian Frog
Yunnan Slow Frog
Murree Frog
Yunnan Spiny Frog
Yingjiang Tree-hole Frog
Kloof Frog
Upper Amazon Caecilian
African Tree Toad
Bates' Tree Toad
Minute Tree Toad
Poynton's Forest Toad
Pseudo Forest Toad
Tornier's Tree Toad
Vestergaard's Forest Toad
Robust Forest Toad
Uzungwe Scarp Tree Toad
Sipsey Fork waterdog
Gulf Coast Waterdog
Neuse River Waterdog
Mudpuppy
Dwarf Waterdog
White-footed Trilling Frog
Northern Burrowing Frog
Desert Trilling Frog
Tawny Trilling Frog
Kunapalari Frog
Humming Frog
Painted Spadefoot Toad
Common Spadefoot Toad
Shoemaker Frog
Goldfield’s Bull Frog
Kanaima Treefrog
Azarbaijan Mountain Newt
Luristan Newt
Kurdistan Newt
Anatolia Newt
Narino Robber Frog
Carchi Andes Frog
Putumayo Robber Frog
Cuyuja Robber Frog
Boqueron Robber Frog
Cannatella's Andes Frog
Mantipus Robber Frog
Santander Andes Frog
Black-banded Robber Frog
Peracca's Andes Frog
Olive Frog
Chapa Frog
Hungchun-ping Frog
Hainan Music Frog
East China Music Frog
Yaeyama Harpist Frog
Yunnan Pond Frog
Mount Nimba Viviparous Toad
Coloma's Noble-Rainfrog
Heyer's Leaf Frog
Ecuador Leaf Frog
Loreto Leaf Frog
Peru Andes Frog
Noble's Pygmy Frog
Crucifix Frog
Northern Spadefoot Toad
Desert Spadefoot Toad
Weigel’s Toad
Namúli Mongrel Frog
Mongrel Frog
Inago Mongrel Frog
Ribáuè Mongrel Frog
Quirimbas Mongrel Frog
Texas Newt
Striped Newt
Eastern Newt
Yoro Salamander
Southern Moss Salamander
Monteverde Moss Salamander
Matama Moss Salamander
Texiguat Moss Salamander
Pico Bonito Moss Salamander
La Estrella Salamander
Richard's Salamander
Salamandra del Saslaya
Stuart's Moss Salamander
Nimble Long-limbed Salamander
Alicia's Night Frog
Dattatreya Night Frog
Bombay Night Frog
Large Wrinkled Frog
Kempholey Night Frog
Malabar Night Frog
Miniature Night Frog
Small Wrinkled Frog
Castle Rock Night Frog
Sacred Swamp Wrinkled Frog
Forest Night Frog
Kalakad Wrinkled Frog
Brown-eyed Treefrog
Loud Big-eyed Treefrog
Dayman Big-eyed Treefrog
Madang Big-eyed Treefrog
Indonesian Big-eyed Treefrog
Kaironk Big-eyed Treefrog
Grant's Big-eyed Treefrog
Mondo Big-eyed Treefrog
Green Big-eyed Treefrog
White-lipped Tree Frog
Sandy Big-eyed Treefrog
Mountain Big-eyed Treefrog
Common Big-eyed Treefrog
Simbang Big-eyed Treefrog
Richard's Big-eyed Treefrog
Papua Big-eyed Treefrog
Archipelago Big-eyed Treefrog
Milne Big-eyed Treefrog
Spurred Big-eyed Treefrog
Kokoda Big-eyed Treefrog
Morobe Big-eyed Treefrog
Tyler's Big-eyed Treefrog
Zweifel's Big-eyed Treefrog
Java Indonesian Treefrog
White-spotted Treefrog
Spiny Indonesian Treefrog
Napo Cochran Frog
Mottled Glassfrog
Bolivian Cochran Frog
Buenaventura Glassfrog
Unadorned Glassfrog
Peru Cochran Frog
Cochran Frog
Red-spotted Glassfrog
Pepper Glassfrog
Lynch's Cochran Frog
Laura’s Glassfrog
Manduriacu Glassfrog
Maria's Giant Glass Frog
Santa Rosa Cochran Frog
Florencia Cochran Frog
Spotted Cochran Frog
Caqueta Cochran Frog
Tutumbaro Cochran Frog
Pistipata Cochran Frog
Rio Calima Cochran Frog
Ruiz's Cochran Frog
Rio Coca Cochran Frog
Trueb's Cochran Frog
Wiley's Glassfrog
Seep Frog
Celebes Oriental Frog
Tiny Oriental Frog
Flores Oriental Frog
Puddle Frog
Java Frog
Warty Puddle Frog
White-lined Flood Frog
Lowah Frog
Bancet tompotika
Striped Oriental Frog
Arndt's Torrent-frog
Fouta Djallon Torrent-frog
Sierra Leone Water Frog
Smith's Torrent-frog
Ziama Torrent-frog
Achala Escuerzo-Frog
American Ground Frog
Barrio's Escuerzo
Carvalho's Escuerzo
Escuercito
Rio Grande Escuerzo
Cei's Escuerzo
Amami Tip-nosed Frog
Anderson's Frog
Lungtou Frog
Gold-flanked Odorous Frog
Tonkin Frog
Bolaven Odorous Frog
Cangyuan Odorous Frog
Vietnam Sucker Frog
Copper-cheeked Frog
Fujian Bamboo-leaf Frog
Geminated Cascade Frog
Big-eared Odorous Frog
Graham Frog
大绿臭蛙
海南臭蛙
Hejiang Frog
Okinawa Ishikawa's Frog
Jingdong Frog
Junlian Odorous Frog
Kwangwu Odorous Frog
Guizhou Odorous Frog
龙头山臭蛙
Large-eared Rock Frog
Lungshen Odorous Frog
大耳臭蛙
Margaret Frog
Mawphlang Wart Frog
Mount Jerai Frog
Morafkai Frog
Nanjing Odorous Frog
Ryukyu Tip-nosed Frog
Vietnamese Frog
Hainan Bamboo-leaf Frog
Schmacker's Frog
Amami Oshima Frog
Greater Tip-nosed Frog
Taiwan Sucker Frog
Dawei Frog
Concave-eared Frog
Trankien Frog
Utsunomiya's Tip-nosed Frog
Kwangsi Frog
Wuchuan Odorous Frog
Yizang Odorous Frog
Medog Odorous Frog
Limon Worm Salamander
Cartago Worm Salamander
Berlin's Flat-headed Salamander
Cerro Grande Worm Salamander
Los Diamantes Worm Salamander
Chorti Worm Salamander
Collared Worm Salamander
Gamboa Worm Salamander
Costa Rica Worm Salamander
Central American Worm Salamander
Fortuna Worm Salamander
La Fortuna Worm Salamander
Cerro Pando Worm Salamander
Chimaltenango Worm Salamander
Muralla Worm Salamander
Salamandra Lombriz
Narrow-footed Worm Salamander
Maritime Worm Salamander
Motagua Worm Salamander
Nicaraguan Highland Worm Salamander
Nimaso Worm Salamander
Colombian Worm Salamander
El Empalme Worm Salamander
Quarry Worm Salamander
Honduran Lowland Worm Salamander
Savage's Worm Salamander
Stuart's Worm Salamander
Taylor's Worm Salamander
Tzutujil Worm Salamander
Cienega Colorado Worm Salamander
Agile Snouted Treefrog
Teresopolis Snouted Treefrog
Alcatraz Snouted Treefrog
Rio Mutum Snouted Treefrog
Peixoto's Snouted Treefrog
Dwarf Snouted Treefrog
Brien's Snouted Treefrog
Canastra Snouted Treefrog
Rio Doce Snouted Treefrog
Catharina Snouted Treefrog
Yellowbelly Snouted Treefrog
Heyer's Snouted Treefrog
Sousas Snouted Treefrog
Rio Babi Snouted Treefrog
Jureia Snouted Treefrog
Kautsky's Snouted Treefrog
Rio Verde Snouted Treefrog
Coastal Snouted Treefrog
Lutz's Snouted Treefrog
Santa Barbara Snouted Treefrog
Machado's Treefrog
Southeastern Brazil Snouted Treefrog
Sao Paulo Snouted Treefrog
Bandeirantes Snouted Treefrog
Rank's Snouted Treefrog
Santo Andre Snouted Treefrog
Three-lined Snouted Treefrog
Forest Snouted Treefrog
Sikkim Asian Frog
Northern Banded Newt
Striped Eft
Long-tailed Clawed Salamander
Tadami Clawed Salamander
Bandai clawed salamander
Japanese Clawed Salamander
Shikoku Clawed Salamander
Tohuku Clawed Salamander
Tsukuba Clawed Salamander
Jilin Clawed Salamander
Cocorro
Granular Poison-arrow Frog
La Brea Poison Frog
Flaming Poison-arrow Frog
Koe-Koe
Diablito
Vicente's Poison Frog
La Paz Robber Frog
Caceres Robber Frog
Ayacucho Andes Frog
Common Big-headed Frog
Tarapoto Big-headed Frog
Sichuan Lazy Toad
Yunnan Lazy Toad
Jingdong Lazy Toad
凉北齿蟾
Lichuan Toothed Toad
Common Lazy Toad
Dotted Lazy Toad
Nanjiang Toothed Toad
Omei Lazy Toad
秉志齿蟾
Baoxing Toothed Toad
Puxiong Toothed Toad
红点齿蟾
Warty Toothed Toad
Webless Toothed Toad
Sterling's Toothed Toad
Weigold's Toothed Toad
Xiangcheng Lazy Toad
White-dotted Cross Frog
Anthony's Cross Frog
Mindanao Cross Frog
Nestfern Cross Frog
Black-throated Cross Frog
Gazelle Cross Frog
Lake Habbema Cross Frog
Katak-mini sulawesi
Noisy Cross Frog
Common Cross Frog
Irian Jaya Cross Frog
Horst's Cross Frog
Madang Cross Frog
Idenburg Cross Frog
Dull Cross Frog
Goodenough Cross Frog
Komodo Cross Frog
Moroka Cross Frog
Kapisa's Cross Frog
Moluccan Cross Frog
Lombok Cross Frog
Parker's Cross Frog
Doppelgänger Cross Frog
Flores Cross Frog
Katak-mini bontaeng
Waira Cross Frog
Zimmer's Cross Frog
Auyantepui Bush Toad
El Sol Bush Toad
MacConnell's Bush Toad
Pebble Toad
Roraima Bush Toad
Ilu-tepui Bush Toad
Pastaza River Caecilian
Yavisa Caecilian
Joinville Caecilian
Quisto Cocha Caecilian
Yellow-headed Caecilian
Airstrip Caecilia
New Granada Caecilian
Cofan Plump Toad
Guacamayo Plump Toad
Herveo Plump Toad
Cannatella's Plump Toad
Rana De Casco De Buckley
Rana de Casco Burlona
Ostéocéphale De Leprieur
Rana De Casco Comun
Ecuador Slender-legged Treefrog
Jamaican Snoring Frog
Hispaniolan Common Treefrog
Yellow Bromeliad Frog
Jamaican Laughing Frog
Hispaniolan Yellow Treefrog
Giant Tree-frog
Hispaniolan Giant Treefrog
Green Bromeliad Frog
Pancake Frog
Sapito Robusto De Steyermark
Shangcheng Salamander
Guidong Stout Newt
Black-spotted Stout Newt
Chang's Stout Newt
Fei's Stout Newt
Spotless Stout Newt
Mo's Stout Newt
吴氏肥螈
黄斑肥螈
Arhem Rana
Lesser Sundas Frog
Floresian Frog
Went Mountains Frog
San Cristobal Treefrog
Millet's Forestfrog
Papua Frog
Papua Gray Frog
Kouni Valley Striped Frog
Haswell’s Froglet
Gorgan Brook Salamander
Persian Mountain Salamander
Web-foot Frog
橙脊瘰螈
Spot-tailed Warty Newt
Chinese Warty Newt
Vietnam Warty Newt
Wanggao Warty Newt
Guangxi Warty Newt
Hong Kong Warty Newt
Unterstein's Newt
Longli Warty Newt
Maolan Warty Newt
七溪岭瘰螈
Wuling Warty Newt
Yunwu Warty Newt
Zhijin Warty Newt
鳞皮小蟾
Usambara Black-banded Frog
La Planada Poison Frog
Palenque Poison Frog
Tanti Rocket Frog
Townsend's Salamander
Kemp's Asian Tree Toad
Malabar Tree Toad
Western Spadefoot
Common Spadefoot
Syrian Spadefoot
Moroccan Spadefoot Toad
Lusitanian Parsley Frog
Caucasian Parsley Frog
Sapillo Moteado Ibérico
White-striped Flathead Toad
Günther's Dwarf Toad
Eastern Mindanao Dwarf Toad
Black Flathead Toad
Lowland Dwarf Toad
Short-legged Dwarf Toad
Levant Water Frog
Italian Pool Frog
Beyşehir frog
Karpathos Frog
Pond Frog
Cretan Frog
Epirus Water Frog
Green Pond Frog
Hubei Frog
Balkan Water Frog
Pool Frog
Black-spotted Pond Frog
Perez's Frog
Beijing Gold-striped Pond Frog
Tokyo Daruma Pond Frog (Rana porosa porosa)
Marsh Frog
Sahara Frog
Albanian Water Frog
Yellow River Frog
中亚侧褶蛙
Cuban Pine Toad
Cuban Small-eared Toad
Zapata Toad
Hispaniolan Crestless Toad
Eastern Crested Toad
Western Cuba Giant Toad
Gunther's Caribbean Toad
Cuban High-crested Toad
Puerto Rican Crested Toad
Cuban Long-nosed Toad
Eastern Cuba Giant Toad
Cuban Spotted Toad
Cameroon Water Frog
Johnston's Water Frog
Newton's Water Frog
Efulen Water Frog
Parker's Water Frog
Perret's Water Frog
Red Hills Salamander
Mottled Leaf Frog
Spotted Leaf Frog
Buon Luoi Shrub Frog
Pointed-snouted Tree Frog
Raspy Bush Frog
Kamboranga Bush Frog
Mendolong Bubble-nest Frog
Java Bubble-nest Frog
Green Bush Frog
Cat Ba Shrub Frog
Horned Bubble-nest Frog
David Labang’s Bush Frog
Disparate Bush Frog
Everett's Flying Frog
Garo Hills Bubble-nest Frog
Borneo Bubble-nest Frog
Jacobson's Bubble-nest Frog
Jerdon's Bush Frog
Kemp's Bush Frog
Kerangas Bubble-nest Frog
MIndanao Bush Frog
Palawan Bubble-nest Frog
Kobo Bubble-nest Frog
Murud Bubble-nest Frog
Namdapha Bushfrog
Pangerango Bubble-nest Frog
Lanjak Bush Frog
Sauer’s Bush Frog
Schmacker’s Tree Frog
Similipal Bush Frog
Rufous Bush Frog
Gunung Mulu Bubble-nest Frog
Triangle Bubble-nest Frog
Pinnacle Bubble-nest Frog
Vermiculate Bushfrog
Indonesian Bubble-nest Frog
Smooth-skinned Tree Frog
Baw Baw Frog
Red And Yellow Mountain Frog
Loveridge’s Frog
Sphagnum Frog
Keith's Wot-wot
Olive Striped Frog
Malacca Frog
Eastern Puddle Frog
Rugegewald River Frog
Afia Birago's Puddle Frog
African Swamp Frog
Allen's River Frog
Ringed River Frog
Itombwe River Frog
Eared River Frog
Vissoke River Frog
Ahl's Screeching Frog
Boutry River Frog
Spiny Puddle Frog
Nkongsamba River Frog
Danko Puddle Frog
Medje River Frog
Ghana River Frog
Guinea River Frog
Chabanaud's River Frog
Horst's Puddle Frog
Largen's Dwarf Puddle Frog
Irangi Puddle Frog
Jim Zimkus' Puddle Frog
Kenya River Frog
Kinangop River Frog
Ahl's River Frog
Liberia River Frog
Mababe Puddle Frog
Manengouba River Frog
Mayoko Puddle Frog
Natal Dwarf Puddle Frog
Lake Oku Puddle Frog
Pakenham's River Frog
Coast River Frog
Ruth Beate's Puddle Frog
Schiøtz’s Puddle Frog
Steindachner's River Frog
Stewart's Puddle Frog
Central River Frog
Ukinga Puddle Frog
Rwanda River Frog
Yapo River Frog
River Toad
Kodok-buduk Raksasa
Spotted Rubber Frog
Marbled Rubber Frog
Banded Rubber Frog
West African Rubber Frog
Somali Rubber Frog
Brack's Andes Frog
Inti Andes Frog
Junin Andes Frog
Stone Rubber Frog
Cascas Andes Frog
Peters' Andes Frog
Unchog Rubber Frog
Kokoe Poison Frog
Two-toned Arrow-poison Frog
Lovely Poison Frog
Golden Poison Frog
Golfodulcean Poison Frog
Giant Monkey Frog
Red-rimmed Leaf Frog
Rana mono celestial
Southern Walking Leaf Frog
Brownbelly Leaf Frog
Trinidad Leaf-nesting Frog
White-lined Leaf Frog
Lovely Leaf Frog
Linhares Dwarf Frog
Bahia Dwarf Frog
Menwig Frog
Bocaina Dwarf Frog
Weeping Frog
Bokermann’s Dwarf Frog
Barker Frog
Whistling Dwarf Frog
Fischer’s Dwarf Frog
Hensel's Dwarf Frog
Braun’s Dwarf Frog
Brown-spotted Dwarf Frog
Cuyaba Dwarf Frog
Helvetia Dwarf Frog
Golden Treefrog
Miriam's Frog
Arrabal's Suriname Toad
